price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-0.046283294407916564,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-2.888978848978538,-1.9819253285510983,-1.1231553911687076,-0.9050413054885739,-0.9640958517525339,0.039755684673111386,1.7161231575618165,-2.608236976213213,-1.11067629843082,-1.3128320758770327,-0.8128100783670823,0.19059944554297087,0,1,0,-1.1094152309321048,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-4.386294527918341,-0.9640958517525339,-6.221632543395612,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,-1.4696340334173807,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.5453647108500957,0.039755684673111386,-1.1061538429498219,-1.1142334927161865,-1.11067629843082,-0.05841641555424726,-0.8128100783670823,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,-1.5157874848622173,-0.9640958517525339,-1.6095856046718207,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.1873905098447541,-0.42341577642247097,0.19059944554297087,1,0,0,2.5367675030259513,-0.41006188793931214,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-2.6817785450855323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.9640958517525339,0.19247247072356752,-1.1061538429498219,-1.0217475627854182,-0.046283294407916564,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.32606720093631814,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.5453647108500957,-0.11296110137734473,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-0.05841641555424726,-0.32606720093631814,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-1.2536654176149669,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-1.0042762218658552,0.566984359725362,-0.08973664207791215,-0.2942951261149305,0.29209757095478034,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,1,-0.38017868414049355,0.725796440633798,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,-0.04999665436547319,2.385753275466971,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8804264052468281,0.566984359725362,-0.08973664207791215,-1.7600859566116747,-0.9640958517525339,-0.2962212446378929,0.04841402089584845,0.16634092170983653,-1.11067629843082,-0.936507377780197,-0.03402147447785962,0.19059944554297087,1,0,0,-2.567888324515327,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,0.17720079211852216,0.04841402089584845,0.4011128976879408,1.018109709614987,0.44334984857486687,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,0.3164510532587128,0.9062365776116895,-0.06714606556220871,1.2029818847415186,1.8026304512541993,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.2993742209588876,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,-0.03402147447785962,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,3.2232155572718466,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.0042762218658552,-0.1612755512107695,-0.6802616415583667,-0.2942951261149305,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,0.44334984857486687,0.3553728274667517,0.19059944554297087,0,1,0,-1.838651777723716,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-1.0042762218658552,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-0.046283294407916564,1.8232070749299307,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,-0.7828920696138452,-0.9640958517525339,-1.4874121758314554,0.04841402089584845,-0.47394628550317497,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-4.026361418098549,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.4979060428244811,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,1.5235557333005856,0.19059944554297087,1,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,0,1,0,0.34905786265111766,-2.6817785450855323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.0619489438124756,-0.03402147447785962,0.19059944554297087,0,1,0,-1.838651777723716,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0.7045208267163114,0.566984359725362,-0.08973664207791215,-0.9050413054885739,-0.2662106169151371,-0.4183946734782583,1.2029818847415186,1.8026304512541993,1.018109709614987,0.44334984857486687,-0.6181129273947766,0.19059944554297087,1,1,0,-1.1094152309321048,0.725796440633798,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,1.5379434120059996,-0.5453647108500957,-0.11296110137734473,0.04841402089584845,0.27305545624533845,-1.11067629843082,0.44334984857486687,1.5235557333005856,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.13138575630338478,-1.1061538429498219,-1.0217475627854182,-1.11067629843082,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,1.5379434120059996,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-0.05841641555424726,-0.8128100783670823,0.19059944554297087,0,1,0,-1.1094152309321048,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.12654535440175527,-0.1612755512107695,-0.08973664207791215,-0.8806114583136282,-0.042887341767170115,0.039755684673111386,0.04841402089584845,0.3797699907808404,1.8696241128333098,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,0.9062365776116895,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,1.8232070749299307,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,0.566984359725362,1.091313356882997,0.3164510532587128,-0.12663356994765773,-0.5711114595287158,0.04841402089584845,0.5931990598518442,1.018109709614987,-1.1873905098447541,-0.42341577642247097,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1.8856011397069268,2.023504181597625,1.091313356882997,-0.2698652789399848,0.9062365776116895,0.9560564009758509,2.331892684946174,-0.47394628550317497,1.018109709614987,0.004304367461892006,-0.03402147447785962,-3.1818438051867375,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.3760420128282941,-1.6177953730830326,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1.1317200888618528,0.566984359725362,-0.08973664207791215,-0.2942951261149305,-0.2662106169151371,-0.11296110137734473,0.04841402089584845,0.27305545624533845,1.018109709614987,-1.1873905098447541,1.5235557333005856,0.19059944554297087,1,0,1,-0.38017868414049355,0.725796440633798,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,0.8504057588246977,0.4979060428244811,0.16387080728041548,0.5220560368281763,1.018109709614987,0.44334984857486687,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,-0.1247483292132694,-0.889535462146901,-0.975524141298594,-0.9050413054885739,-0.9640958517525339,0.10084239909329411,-1.1061538429498219,-1.1142334927161865,-1.11067629843082,-1.3128320758770327,-1.1048558048255408,0.19059944554297087,0,1,0,0.34905786265111766,-0.41006188793931214,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.8128100783670823,0.19059944554297087,0,1,1,-0.38017868414049355,-0.41006188793931214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.637685165363514,-1.9819253285510983,-1.1969710161037643,-2.8594290794842325,-0.9640958517525339,-2.2509961060837385,-0.6763980269628223,-3.035095114355221,-1.11067629843082,-1.4069132504012416,-1.3969015312839992,0.19059944554297087,0,1,0,0.34905786265111766,-1.5459202165124222,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.3778390380167799,2.023504181597625,1.091313356882997,6.4239128469951465,-0.042887341767170115,0.16192911351347683,0.04841402089584845,0.39399859538557397,1.018109709614987,1.8232070749299307,1.5235557333005856,0.19059944554297087,0,1,1,0.34905786265111766,1.861654769206908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.0619489438124756,-0.03402147447785962,0.19059944554297087,0,1,0,-1.838651777723716,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1.1317200888618528,0.566984359725362,-0.08973664207791215,0.37752567119607716,-0.12663356994765773,0.4979060428244811,0.04841402089584845,0.3797699907808404,2.6146992156493423,0.44334984857486687,-0.8128100783670823,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,1.5379434120059996,-0.46161848266960814,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.19247247072356752,0.04841402089584845,0.4011128976879408,-0.046283294407916564,0.004304367461892006,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.0042762218658552,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,-0.03402147447785962,0.19059944554297087,0,1,0,-0.38017868414049355,0.725796440633798,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3778390380167799,0.566984359725362,1.091313356882997,-0.5385935978643879,2.385753275466971,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,4.708363093672337,-0.03402147447785962,0.19059944554297087,1,1,1,0.34905786265111766,0.725796440633798,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.9809438786928381,2.023504181597625,1.091313356882997,-0.2942951261149305,0.8504057588246977,0.345189256774025,1.2029818847415186,1.8310876604636666,1.018109709614987,0.004304367461892006,1.5235557333005856,0.19059944554297087,1,1,1,0.34905786265111766,1.861654769206908,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.637685165363514,-1.2536654176149669,-1.1231553911687076,-1.6867964150868373,-0.9640958517525339,-0.7238282455791719,-1.1061538429498219,-1.3276625617871904,-1.11067629843082,-1.1560301183366843,-1.1048558048255408,0.19059944554297087,0,1,0,-2.567888324515327,-1.5459202165124222,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-2.1350977981334647,-1.6177953730830326,-0.975524141298594,0.3164510532587128,-0.46161848266960814,0.19247247072356752,1.754608753023339,-2.608236976213213,-1.11067629843082,-1.3128320758770327,-1.1048558048255408,0.19059944554297087,0,1,0,-0.38017868414049355,-1.5459202165124222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,1.5379434120059996,-0.46161848266960814,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-0.8128100783670823,0.19059944554297087,0,1,0,-0.38017868414049355,-0.41006188793931214,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
