price,rating,Processor_Series,Core_Count,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,num_rear_cameras,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,IR_Blaster_encoded,4G_encoded,Dual_Sim_encoded,Vo5G_encoded,os_version_major,os_version_minor,os_version_patch,RAM Tier_encoded,Performance_Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte,os_name_android,os_name_emui,os_name_harmonyos,os_name_ios,os_name_kai os,os_name_pragati os,os_name_rtos
0,0.3622294271861981,-0.0289640938983229,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1.1088190227417292,0.13520111490580575,0.2696871986384842,0.12654535440175527,0.566984359725362,1.091313356882997,0.07215258150925548,0.8783211682181936,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,0.12974593349417055,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.38436016836933296,-1.10943919266019,0.2696871986384842,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.5789035212581826,-1.10943919266019,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.08973664207791215,0.3164510532587128,-0.5453647108500957,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.2581369418528354,-1.1546683828409192,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,0.07215258150925548,3.2232155572718466,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.6608652654084105,2.387447270386938,0.2696871986384842,1.006073247054341,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.17720079211852216,0.04841402089584845,0.4011128976879408,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.556772780075048,0.3194681860124807,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,-0.2942951261149305,0.8504057588246977,0.345189256774025,1.2029818847415186,1.8310876604636666,1.018109709614987,-0.05841641555424726,-1.1150579045786977,-0.03402147447785962,0.19059944554297087,1,0,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.2802676830359703,-1.10943919266019,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.9640958517525339,0.19247247072356752,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,-0.11634385161409974,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.130949763924864,-1.0256814330662467,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,1.5379434120059996,-0.46161848266960814,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.3622294271861981,-0.0038367660201399445,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,-0.2942951261149305,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.6608652654084105,0.3730731521526044,0.2696871986384842,0.12654535440175527,0.566984359725362,-0.08973664207791215,0.5118898306582786,0.9062365776116895,0.2993742209588876,4.2818295216633055,-1.967949769000202,1.018109709614987,1.8232070749299307,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-1.4295856021470765,-1.10943919266019,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.13138575630338478,-1.1061538429498219,-1.0217475627854182,-1.11067629843082,-1.1560301183366843,-0.11634385161409974,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-0.0038367660201399445,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.39399859538557397,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-1.1663944691840713,-4.226828209430092,-2.888978848978538,-1.6177953730830326,-0.975524141298594,-0.9050413054885739,-0.9640958517525339,0.19247247072356752,1.7161231575618165,-2.608236976213213,-1.11067629843082,-1.3128320758770327,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,1.1892375416254453,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.4295856021470765,-1.034057209025641,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.46161848266960814,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.3622294271861981,0.3730731521526044,0.2696871986384842,0.12654535440175527,0.566984359725362,-0.08973664207791215,-0.2942951261149305,0.7108287118572184,-0.11296110137734473,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.8323139257026516,-1.0256814330662467,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.042887341767170115,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.004304367461892006,-0.11634385161409974,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.0635935889639857,-1.008929881147458,0.2696871986384842,-1.0042762218658552,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,0,1,0,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.2129115080750919,-1.1429422964977674,-1.978570505395804,1.9358598764299317,-0.889535462146901,3.4534133548048147,-1.8333754981365118,-0.9640958517525339,-0.5711114595287158,0.337055986857266,0.6145419667589446,-1.11067629843082,-1.1873905098447541,-0.11634385161409974,-0.42341577642247097,0.19059944554297087,1,0,1,0,1,1,0,2.5367675030259513,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.2129115080750919,2.387447270386938,-4.226828209430092,-2.637685165363514,-1.6177953730830326,-0.975524141298594,-2.102103817060915,-0.9640958517525339,-2.2509961060837385,-0.6763980269628223,-3.035095114355221,-1.11067629843082,-1.5009944249254503,-1.1150579045786977,-0.03402147447785962,-3.1818438051867375,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.1088190227417292,0.2893153925586612,0.2696871986384842,1.8856011397069268,-0.1612755512107695,-0.08973664207791215,-0.2942951261149305,-0.2662106169151371,0.3604609353790703,1.2029818847415186,1.8026304512541993,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.6181129273947766,0.19059944554297087,1,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.1761751977026074,2.387447270386938,0.2696871986384842,-2.1350977981334647,-0.889535462146901,-0.6802616415583667,0.37752567119607716,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.8101831845195168,0.33957004831502713,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,2.7594357707532864,-0.042887341767170115,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.44334984857486687,-1.1150579045786977,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-1.1630441588003135,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,-1.3399585710219655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,1.4074548609639417,-1.1546683828409192,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,-1.2714890131127599,-0.2662106169151371,0.345189256774025,0.04841402089584845,0.8066281289228481,1.018109709614987,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.38436016836933296,0.13520111490580575,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.2942951261149305,0.9062365776116895,-0.05187438695716201,0.04841402089584845,0.39399859538557397,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.8101831845195168,0.13520111490580575,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.04999665436547319,0.8783211682181936,-0.05187438695716201,0.04841402089584845,0.38688429308320715,-0.046283294407916564,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.8101831845195168,0.13520111490580575,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.5385935978643879,0.8504057588246977,-0.06714606556220871,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.3254931168137136,0.8688829038937774,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.3164510532587128,-0.8245188047850545,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,-1.5789035212581826,-1.1312162101546153,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,-0.6240980629766979,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.4374815561470435,2.387447270386938,0.2696871986384842,-2.1350977981334647,-1.6177953730830326,-0.975524141298594,0.3164510532587128,-0.9640958517525339,0.07029904188320207,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.8101831845195168,-1.1546683828409192,0.2696871986384842,1.8856011397069268,0.566984359725362,1.091313356882997,0.3164510532587128,2.385753275466971,0.4673626856143904,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,-0.0038367660201399445,0.2696871986384842,-0.6273356964433177,0.566984359725362,-0.08973664207791215,-0.6607428337391166,0.571251664889739,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-2.026857278591501,2.387447270386938,-4.226828209430092,-1.6325104309034157,0.566984359725362,-0.08973664207791215,0.3164510532587128,-0.6849417578175752,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.5789035212581826,-0.43267649514112905,0.2696871986384842,-0.1247483292132694,-1.2536654176149669,-0.6802616415583667,0.3164510532587128,-0.9640958517525339,0.05502736327815673,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,0.8823702013504983,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-1.3399585710219655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.2129115080750919,0.17205452912714075,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.3164510532587128,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,0,0,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,-1.3399585710219655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
