price,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,os_version_major,RAM Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte
0,-0.5417022948321986,-0.8476676944507103,-0.1546532984048845,0.3042163080112037,-0.28345894864413756,0.2261951116847396,0.1471514089741299,0.3845387153992917,0.8183699033801859,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,1,1,1,0.29802182058581994,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.17316614852311152,-0.1546532984048845,0.3042163080112037,-0.9820610611208297,0.19155261710239266,0.1471514089741299,0.3706953216449172,-0.17536497929575423,-0.015516220491819445,-0.09690390641797439,-2.9697157118815216,0,1,0,0.29802182058581994,-2.532893367344895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,1.4910159491472403,0.24747865683814846,0.19155261710239266,0.1471514089741299,0.3845387153992917,-1.1690998619716944,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,0,1,-0.4374191237630577,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,-0.9000784166655507,0.5013353974044873,1.1998045106399164,0.3042163080112037,0.24747865683814846,0.3994075845964789,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,2.568497924044963,3.2974084800891377,0,1,0,0.29802182058581994,0.6787034713603725,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0.4139673633900714,0.5013353974044873,1.1998045106399164,0.3042163080112037,0.8901926003167052,0.347443842722957,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.015516220491819445,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,0.6787034713603725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.9873691583234329,0.5013353974044873,-0.1546532984048845,-0.2891835125568146,0.8622485158176375,0.2608376062670881,0.1471514089741299,0.3706953216449172,0.8183699033801859,-0.07137461426236928,-0.09690390641797439,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.4790675401376113,-0.4320122853798661,-1.262676318681994,-1.1520779913362782,-1.1690998619716944,-1.0768257021322665,-0.7632543640337087,0.1638463841038082,0,1,0,-1.9083010124608129,-0.3918288082080501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.8474718507234766,3.873843127042482,3.9087201287295184,1.4910159491472403,0.8343044313185698,0.5379775629258697,0.1471514089741299,0.4537556841711642,2.3089722273940962,-0.015516220491819445,-0.43007913522584157,0.1638463841038082,1,0,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.3042163080112037,-0.9261728921226943,0.347443842722957,0.1471514089741299,0.474520774802726,0.8183699033801859,0.37549253590202947,-0.09690390641797439,0.1638463841038082,0,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,1.850338489259685,1.1998045106399164,-0.17050354844321097,2.3712290787672927,0.45137132647000083,1.5569791366302537,1.7550346970823676,0.8183699033801859,-0.015516220491819445,1.2357970088134942,0.1638463841038082,1,1,1,0.29802182058581994,1.749235750928795,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,-0.0638674657210641,-0.8476676944507103,-0.831882202927285,0.3042163080112037,-0.4790675401376113,0.2261951116847396,0.1471514089741299,0.3845387153992917,-0.17536497929575423,-0.015516220491819445,-0.7632543640337087,0.1638463841038082,0,1,1,0.29802182058581994,-0.3918288082080501,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0638674657210641,0.5013353974044873,-0.1546532984048845,0.06685637978399638,0.9181366848157729,0.3994075845964789,0.1471514089741299,0.3706953216449172,1.613357809520938,-0.015516220491819445,3.568023610468564,0.1638463841038082,1,1,1,0.29802182058581994,0.6787034713603725,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
